m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_evangelist,cultist_cherub,cultist_altar,
m_CompleteLootTables,TRINKETS_CULTIST_KEYS,cultist_battle_trinket_general,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_1_altar_3,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_evangelist,cultist_herald,cultist_altar,
m_CompleteLootTables,TRINKETS_CULTIST_KEYS,cultist_battle_trinket_general,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_1_altar_4,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_evangelist,cultist_altar,cultist_cherub,
m_CompleteLootTables,TRINKETS_CULTIST_KEYS,cultist_battle_trinket_general,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_1_altar_5,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_evangelist,cultist_altar,cultist_herald,
m_CompleteLootTables,TRINKETS_CULTIST_KEYS,cultist_battle_trinket_general,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_1_boss_1,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_deacon,cultist_herald,cultist_altar,
m_CompleteLootTables,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_1_boss_2,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_deacon,cultist_altar,cultist_herald,
m_CompleteLootTables,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_1_boss_3,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_deacon,cultist_altar,cultist_cherub,
m_CompleteLootTables,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_1_boss_4,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_deacon,cultist_cherub,cultist_altar,
m_CompleteLootTables,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_1_boss_5,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_deacon,cultist_altar,
m_CompleteLootTables,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_2_boss_1,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_altar,cultist_cardinal,
m_CompleteLootTables,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_2_boss_2,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_cardinal,cultist_altar,
m_CompleteLootTables,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_2_boss_3,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_altar,cultist_cardinal,cultist_cherub,
m_CompleteLootTables,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_2_boss_4,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_altar,cultist_evangelist,cultist_cardinal,
m_CompleteLootTables,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_2_boss_5,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_altar,cultist_cardinal,cultist_herald,
m_CompleteLootTables,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_lot,baubles_some,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_guardian_biome_3_boss_1,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_exemplar,cultist_altar,
m_CompleteLootTables,TRINKETS_CULTIST_KEYS,TRINKETS_CULTIST,TRINKETS_GENERIC_RARE_EPIC,hero_point,doom_minus_one,torch_lot,gold_huge,baubles_lot,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_1_1,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_deacon,cultist_cherub,cultist_altar,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_1_2,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_deacon,cultist_herald,cultist_altar,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_1_3,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_deacon,cultist_altar,cultist_herald,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_1_4,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_deacon,cultist_herald,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_1_5,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_deacon,cultist_cherub,cultist_cherub,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_1_6,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_deacon,cultist_altar,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_1_7,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_deacon,cultist_cherub,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_2_1,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_cardinal,cultist_altar,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_2_2,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_evangelist,cultist_cardinal,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_2_3,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_altar,cultist_cardinal,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_2_4,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_cardinal,cultist_cherub,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,cultist_mountain_2_5,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cultist_evangelist,cultist_cardinal,cultist_herald,
m_IsRollBattleModifier,False,
m_Tags,cultist,
element_end
element_start,shambler,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_occultist_origin_2,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_shambler,
m_CompleteLootTables,hero_point_two,shambler_fragments,doom_minus_two,miniboss_battle_torch_shambler,miniboss_battle_trinket_general,miniboss_battle_trinket_shambler,
m_CompleteStoryLootTables,hero_point_two,shambler_fragments,doom_minus_two,miniboss_battle_torch_shambler,miniboss_battle_trinket_general,miniboss_battle_trinket_shambler,
hero_effects,move_shuffle_shambler_start,
actorless_effects,torch_set_to_1,
m_IsRollBattleModifier,True,
element_end
element_start,shambler_hazard,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_occultist_origin_2,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_shambler,
m_CompleteLootTables,armor_plus_one,shambler_fragments,doom_minus_two,miniboss_battle_torch_shambler,
hero_effects,move_shuffle_shambler_start,
actorless_effects,torch_set_to_1,
element_end
element_start,shambler_rough_patch,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_occultist_origin_2,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_shambler,
m_CompleteLootTables,wheels_plus_one,shambler_fragments,doom_minus_two,miniboss_battle_torch_shambler,
hero_effects,move_shuffle_shambler_start,
actorless_effects,torch_set_to_1,
element_end
element_start,death_1,BattleConfiguration
m_Chance,1,
m_RunLimit,1,
m_RunDataStatsId,no_retreat,
m_EnemyRandomOrder,True,
m_EnemyActors,shared_death,shared_death_headstone,shared_death_headstone,
m_IsRollBattleModifier,True,
element_end
element_start,collector_region_1,BattleConfiguration
m_Chance,1,
m_RunLimit,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_collector,
m_CompleteLootTables,collector_rewards_all,
m_CompleteStoryLootTables,collector_rewards_all,
m_IsRollBattleModifier,True,
element_end
element_start,collector_region_2,BattleConfiguration
m_Chance,1,
m_RunLimit,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_collector,
m_CompleteLootTables,collector_rewards_all,
m_CompleteStoryLootTables,collector_rewards_all,
m_IsRollBattleModifier,True,
element_end
element_start,collector_region_3,BattleConfiguration
m_Chance,1,
m_RunLimit,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_collector,
m_CompleteLootTables,collector_rewards_all,
m_CompleteStoryLootTables,collector_rewards_all,
m_IsRollBattleModifier,True,
element_end
element_start,collector_region_caves,BattleConfiguration
m_Chance,1,
m_RunLimit,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_collector,
m_CompleteLootTables,collector_rewards_all,
m_CompleteStoryLootTables,collector_rewards_all,
m_IsRollBattleModifier,True,
element_end
element_start,mountain_boss_brain,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_brain,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_brain_lock_melee,boss_brain_lock_health,boss_brain_lock_ranged,boss_brain_lock_stress,
m_IsRollBattleModifier,False,
m_HasEndSequence,True,
m_EndSequenceDelay,5,
element_end
element_start,mountain_boss_brain_2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_brain,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_brain_lock_melee,boss_brain_lock_health,boss_brain_lock_stress,boss_brain_lock_ranged,
m_IsRollBattleModifier,False,
m_HasEndSequence,True,
m_EndSequenceDelay,5,
element_end
element_start,mountain_boss_brain_3,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_brain,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_brain_lock_stress,boss_brain_lock_melee,boss_brain_lock_ranged,boss_brain_lock_health,
m_IsRollBattleModifier,False,
m_HasEndSequence,True,
m_EndSequenceDelay,5,
element_end
element_start,mountain_boss_brain_4,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_brain,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_brain_lock_melee,boss_brain_lock_ranged,boss_brain_lock_health,boss_brain_lock_stress,
m_IsRollBattleModifier,False,
m_HasEndSequence,True,
m_EndSequenceDelay,5,
element_end
element_start,mountain_boss_brain_5,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_brain,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_brain_lock_health,boss_brain_lock_melee,boss_brain_lock_ranged,boss_brain_lock_stress,
m_IsRollBattleModifier,False,
m_HasEndSequence,True,
m_EndSequenceDelay,5,
element_end
element_start,mountain_boss_lungs,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_lungs,
m_BattleModifierOverrideId,final_showdown,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_lungs_front,boss_lungs_core,boss_lungs_back,
m_IsRollBattleModifier,False,
element_end
element_start,mountain_boss_eyes,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_eyes,
m_BattleModifierOverrideId,final_showdown,
m_AdditionalBattleConfigurationTableId,mountain_boss_table_eyes_phase_2,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_eyes_stalk_l,boss_eyes_stalk_l,boss_eyes_stalk_l,boss_eyes_stalk_l,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,False,
element_end
element_start,mountain_boss_eyes_phase_2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_eyes,
m_BattleModifierOverrideId,final_showdown,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_eyes,
m_IsRollBattleModifier,False,
element_end
element_start,mountain_boss_eyes_quick_phase_test,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_eyes,
m_BattleModifierOverrideId,final_showdown,
m_AdditionalBattleConfigurationTableId,mountain_boss_table_eyes_phase_2,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_eyes_stalk_l,boss_eyes_stalk_l,boss_eyes_stalk_l,boss_eyes_stalk_m,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,False,
element_end
element_start,mountain_boss_arms,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_arms,
m_BattleModifierOverrideId,final_showdown,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_arms_phase1,
m_IsRollBattleModifier,False,
element_end
element_start,mountain_boss_body,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_mountain_boss_body,
m_BattleModifierOverrideId,final_showdown,
m_RunDataStatsId,no_retreat,
m_EnemyActors,boss_body_phase1,
m_IsRollBattleModifier,False,
m_endBossCinematicName,EndBossVictory,
element_end
element_start,flagellant_combat_1,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_flagellant_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_PlayerActors,herostory_flg_1,
m_EnemyActors,herostory_flg_1_death,shared_death_headstone,shared_death_headstone,
m_CompleteStoryLootTables,flagellant_unlock_chap_4,hero_point,
m_ResultActors,herostory_flg_1,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,highwayman_chapter_1,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_highwayman_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_hwy_combat_1_rubble1,herostory_hwy_combat_1_rubble2,herostory_hwy_combat_1,
m_EnemyActors,herostory_hwy_combat_1_guard,herostory_hwy_combat_1_guard,herostory_hwy_combat_1_guard,herostory_hwy_combat_1_guard,
m_CompleteStoryLootTables,highwayman_unlock_chap_1,hero_point,
m_ResultActors,herostory_hwy_combat_1,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,highwayman_chapter_4,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_highwayman_origin_2,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_hwy_combat_2_bush1,herostory_hwy_combat_2_bush2,herostory_hwy_combat_2_bush3,herostory_hwy_combat_2,
m_EnemyActors,herostory_hwy_combat_2_guard,herostory_hwy_combat_2_guard,herostory_hwy_combat_2_coach,
m_CompleteStoryLootTables,highwayman_unlock_chap_4,hero_point,
m_ResultActors,herostory_hwy_combat_2,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,plague_doctor_chapter_2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_plaguedoctor_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_pd_combat_1_student,herostory_pd_combat_1,
m_EnemyActors,herostory_pd_combat_1_lectern,herostory_pd_combat_1_professor,herostory_pd_combat_1_bookstack,
m_CompleteStoryLootTables,plague_doctor_unlock_chap_2,hero_point,
m_ResultActors,herostory_pd_combat_1,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,plague_doctor_chapter_4,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_plaguedoctor_origin_2,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_pd_combat_2,herostory_pd_combat_2_labgear,
m_EnemyActors,herostory_pd_combat_2_prof_labgear,herostory_pd_combat_2_ghoul_prof,herostory_pd_combat_2_apparatus,
m_CompleteStoryLootTables,plague_doctor_unlock_chap_4,hero_point,
m_ResultActors,herostory_pd_combat_2,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,grave_robber_chapter_2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_graverobber_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_gr_combat_1,herostory_gr_combat_1_prop_1,herostory_gr_combat_1_prop_2,
m_EnemyActors,herostory_gr_combat_1_husband,herostory_gr_combat_1_liquor_cabinet,
m_CompleteStoryLootTables,grave_robber_unlock_chap_2,hero_point,
m_ResultActors,herostory_gr_combat_1,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,grave_robber_chapter_4,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_graverobber_origin_2,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_gr_combat_2_prop,herostory_gr_combat_2_prop,herostory_gr_combat_2_prop,herostory_gr_combat_2,
m_EnemyActors,herostory_gr_combat_2_coffin_guard,herostory_gr_combat_2_coffin_trapped,herostory_gr_combat_2_coffin_treasure,herostory_gr_combat_2_guard,
m_CompleteStoryLootTables,grave_robber_unlock_chap_4,hero_point,
m_ResultActors,grave_robber,
m_EnemySummonControllerConfigurationId,grave_robber_chapter_4_enemies,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,hellion_chapter_2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_hellion_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_hel_combat_1,herostory_hel_combat_1_clanmate,herostory_hel_combat_1_clanmate,herostory_hel_combat_1_tree,
m_EnemyActors,herostory_hel_combat_1_cultist,herostory_hel_combat_1_cultist,herostory_hel_combat_1_cultist,herostory_hel_combat_1_cultist,
m_CompleteStoryLootTables,hellion_unlock_chap_2,hero_point,
m_ResultActors,herostory_hel_combat_1,
m_EndIsAlwaysComplete,True,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,hellion_chapter_4,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_hellion_origin_2,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_hel_combat_2,
m_EnemyActors,herostory_hel_combat_2_villager,herostory_hel_combat_2_villager,herostory_hel_combat_2_villager,herostory_hel_combat_2_villager,
m_CompleteStoryLootTables,hellion_unlock_chap_4,hero_point,
m_ResultActors,herostory_hel_combat_2,
m_EndIsAlwaysComplete,True,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,jester_chapter_2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_jester_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_jes_combat_1_gravestone,herostory_jes_combat_1,
m_EnemyActors,herostory_jes_combat_1_violinist,
m_CompleteStoryLootTables,jester_unlock_chap_2,hero_point,
m_ResultActors,herostory_jes_combat_1,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,jester_chapter_4,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_jester_origin_2,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_jes_combat_2,herostory_jes_combat_2_note_c_sq1,herostory_jes_combat_2_note_a_sq1,herostory_jes_combat_2_note_b_sq1,
m_EnemyActors,herostory_jes_combat_2_note_a_sq1,herostory_jes_combat_2_note_b_sq1,herostory_jes_combat_2_note_a_sq1,herostory_jes_combat_2_note_c_sq1,
m_CompleteStoryLootTables,jester_unlock_chap_4,hero_point,
m_ResultActors,herostory_jes_combat_2,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,man_at_arms_chapter_2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_manatarms_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_maa_combat_1_soldier_friendly,herostory_maa_combat_1_soldier_friendly,herostory_maa_combat_1_soldier_friendly,herostory_maa_combat_1,
m_EnemyActors,herostory_maa_combat_1_soldier_enemy,herostory_maa_combat_1_soldier_enemy,herostory_maa_combat_1_soldier_enemy,herostory_maa_combat_1_soldier_enemy,
m_CompleteStoryLootTables,man_at_arms_unlock_chap_2,hero_point,
m_ResultActors,herostory_maa_combat_1,
m_EndIsAlwaysComplete,True,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,man_at_arms_chapter_4,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_manatarms_origin_2,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_maa_combat_2,
m_EnemyActors,herostory_maa_combat_2_ghost,herostory_maa_combat_2_ghost,herostory_maa_combat_2_ghost,herostory_maa_combat_2_ghost,
m_CompleteStoryLootTables,man_at_arms_unlock_chap_4,hero_point,
m_ResultActors,herostory_maa_combat_2,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,leper_chapter_1,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_leper_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_leper_combat_1_advisor,herostory_leper_combat_1_advisor,herostory_leper_combat_1_advisor,herostory_leper_combat_1,
m_EnemyActors,herostory_leper_combat_1_supplicant,herostory_leper_combat_1_supplicant,herostory_leper_combat_1_supplicant,
m_CompleteStoryLootTables,leper_unlock_chap_1,hero_point,
m_ResultActors,herostory_leper_combat_1,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,leper_chapter_4,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_leper_origin_2,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_leper_combat_2,
m_EnemyActors,herostory_leper_combat_2_advisor,herostory_leper_combat_2_advisor,herostory_leper_combat_2_advisor,herostory_leper_combat_2_advisor,
m_CompleteStoryLootTables,leper_unlock_chap_4,hero_point,
m_ResultActors,leper,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,occultist_chapter_3,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_occultist_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_occ_combat_1,
m_EnemyActors,herostory_occ_combat_1_shade,herostory_occ_combat_1_shade,herostory_occ_combat_1_shade,herostory_occ_combat_1_shade,
m_CompleteStoryLootTables,occultist_unlock_chap_3,hero_point,
m_ResultActors,herostory_occ_combat_1,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,occultist_chapter_4,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_occultist_origin_2,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_occ_combat_2,herostory_occ_combat_2_seance_table,
m_EnemyActors,herostory_occ_combat_2_shambler,
m_CompleteStoryLootTables,occultist_unlock_chap_4,hero_point,
m_ResultActors,herostory_occ_combat_2,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_TokenViewValid,False,
element_end
element_start,runaway_chapter_1,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_runaway_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_run_combat_1_pillar_1,herostory_run_combat_1_pillar_2,herostory_run_combat_1_pillar_3,herostory_run_combat_1,
m_EnemyActors,herostory_run_combat_1_nun,
m_CompleteStoryLootTables,runaway_unlock_chap_1,hero_point,
m_ResultActors,herostory_run_combat_1,
end_actor_all_conditions,performer_has_2_runaway_keys,
m_EndActorConditionClassIds,herostory_run_combat_1,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_EndConditionsIsComplete,True,
m_TokenViewValid,False,
element_end
element_start,runaway_chapter_4,BattleConfiguration
